local-authority,website
local-authority-eng:DEV,http://www.devon.gov.uk/
local-authority-eng:DNC,http://www.doncaster.gov.uk/
local-authority-eng:DOR,http://www.dorsetforyou.com/
local-authority-eng:DOV,http://www.dover.gov.uk/
local-authority-eng:DUD,http://www.dudley.gov.uk/
local-authority-eng:DUR,http://www.durham.gov.uk/
local-authority-eng:ECA,http://www.eastcambs.gov.uk/
local-authority-eng:EDE,http://www.eastdevon.gov.uk/
local-authority-eng:EDO,http://www.dorsetforyou.com/
local-authority-eng:EHA,http://www.easthants.gov.uk/
local-authority-eng:EHE,http://www.eastherts.gov.uk/
local-authority-eng:ELI,http://www.e-lindsey.gov.uk/
local-authority-eng:ENO,http://www.east-northamptonshire.gov.uk/
local-authority-eng:ERY,http://www.eastriding.gov.uk/
local-authority-eng:EST,http://www.eaststaffsbc.gov.uk/
local-authority-eng:ESX,http://www.eastsussex.gov.uk/
local-authority-eng:EAS,http://www.eastbourne.gov.uk/
local-authority-eng:EAT,http://www.eastleigh.gov.uk/
local-authority-eng:EDN,http://www.eden.gov.uk/
local-authority-eng:ELM,http://www.elmbridge.gov.uk/
local-authority-eng:EPP,http://www.eppingforestdc.gov.uk/
local-authority-eng:EPS,http://www.epsom-ewell.gov.uk/
local-authority-eng:ERE,http://www.erewash.gov.uk/
local-authority-eng:ESS,http://www.essex.gov.uk/Pages/Default.aspx
local-authority-eng:EXE,http://www.exeter.gov.uk/
local-authority-eng:FAR,http://www.fareham.gov.uk/
local-authority-eng:FEN,http://www.fenland.gov.uk/
local-authority-eng:FOR,http://www.forest-heath.gov.uk/
local-authority-eng:FOE,http://www.fdean.gov.uk/
local-authority-eng:FYL,http://www.fylde.gov.uk/
local-authority-eng:GAT,http://www.gateshead.gov.uk/
local-authority-eng:GED,http://www.gedling.gov.uk/
local-authority-eng:GLO,http://www.gloucester.gov.uk/
local-authority-eng:GLS,http://www.gloucestershire.gov.uk/
local-authority-eng:GOS,http://www.gosport.gov.uk/
local-authority-eng:GRA,http://www.gravesham.gov.uk/
local-authority-eng:GRY,http://www.great-yarmouth.gov.uk/
local-authority-eng:GRT,http://www.guildford.gov.uk/
local-authority-eng:HAL,http://www.halton.gov.uk/
local-authority-eng:HAE,http://www.hambleton.gov.uk/
local-authority-eng:HAM,http://www.hants.gov.uk/
local-authority-eng:HAO,http://www.harborough.gov.uk/
local-authority-eng:HAR,http://www.harlow.gov.uk/
local-authority-eng:HAG,http://www.harrogate.gov.uk/
local-authority-eng:HAT,http://www.hart.gov.uk/
local-authority-eng:HPL,http://www.hartlepool.gov.uk/
local-authority-eng:HAS,http://www.hastings.gov.uk/
local-authority-eng:HAA,http://www.havant.gov.uk/
local-authority-eng:HEF,https://www.herefordshire.gov.uk/
local-authority-eng:HRT,http://www.hertsdirect.org/
local-authority-eng:HER,http://www.hertsmere.gov.uk/
local-authority-eng:HIG,http://www.highpeak.gov.uk/
local-authority-eng:HIN,http://www.hinckley-bosworth.gov.uk/
local-authority-eng:HOR,http://www.horsham.gov.uk/
local-authority-eng:HUN,http://www.huntingdonshire.gov.uk/
local-authority-eng:HYN,http://www.hyndburnbc.gov.uk/
local-authority-eng:IPS,https://www.ipswich.gov.uk/
local-authority-eng:IOW,http://www.iwight.com/
local-authority-eng:KEN,http://www.kent.gov.uk/
local-authority-eng:KET,http://www.kettering.gov.uk/
local-authority-eng:KIN,http://www.west-norfolk.gov.uk/
local-authority-eng:KHL,http://www.hullcc.gov.uk/
local-authority-eng:KIR,http://www.kirklees.gov.uk/
local-authority-eng:KWL,http://www.knowsley.gov.uk/
local-authority-eng:LAN,http://www.lancashire.gov.uk/
local-authority-eng:LAC,http://www.lancaster.gov.uk/
local-authority-eng:LDS,http://www.leeds.gov.uk/
local-authority-eng:LCE,http://www.leicester.gov.uk/
local-authority-eng:LEC,http://www.leics.gov.uk/
local-authority-eng:LEE,http://www.lewes.gov.uk/
local-authority-eng:LIF,http://www.lichfielddc.gov.uk/
local-authority-eng:LIN,http://www.lincolnshire.gov.uk/
local-authority-eng:LIV,http://www.liverpool.gov.uk/
local-authority-eng:BDG,http://www.lbbd.gov.uk/
local-authority-eng:BNE,http://www.barnet.gov.uk/
local-authority-eng:BEX,http://www.bexley.gov.uk/
local-authority-eng:BEN,http://www.brent.gov.uk/
local-authority-eng:BRY,http://www.bromley.gov.uk/
local-authority-eng:CMD,http://www.camden.gov.uk/
local-authority-eng:CRY,http://www.croydon.gov.uk/
local-authority-eng:EAL,http://www.ealing.gov.uk/
local-authority-eng:ENF,http://www.enfield.gov.uk/
local-authority-eng:HCK,http://www.hackney.gov.uk/
local-authority-eng:HMF,http://www.lbhf.gov.uk/
local-authority-eng:HRY,http://www.haringey.gov.uk/
local-authority-eng:HRW,http://www.harrow.gov.uk/
local-authority-eng:HAV,http://www.havering.gov.uk/
local-authority-eng:HIL,http://www.hillingdon.gov.uk/
local-authority-eng:HNS,http://www.hounslow.gov.uk/
local-authority-eng:ISL,http://www.islington.gov.uk/
local-authority-eng:LBH,http://www.lambeth.gov.uk/
local-authority-eng:LEW,http://www.lewisham.gov.uk/
local-authority-eng:MRT,http://www.merton.gov.uk/
local-authority-eng:NWM,http://www.newham.gov.uk/
local-authority-eng:RDB,http://www.redbridge.gov.uk/
local-authority-eng:RIC,http://www.richmond.gov.uk/
local-authority-eng:SWK,http://www.southwark.gov.uk/
local-authority-eng:STN,http://www.sutton.gov.uk/
local-authority-eng:TWH,http://www.towerhamlets.gov.uk/
local-authority-eng:WFT,http://www.walthamforest.gov.uk/
local-authority-eng:WND,http://www.wandsworth.gov.uk/
local-authority-eng:LUT,http://www.luton.gov.uk/
local-authority-eng:MAI,http://www.maidstone.gov.uk/
local-authority-eng:MAL,http://www.maldon.gov.uk/
local-authority-eng:MAV,http://www.malvernhills.gov.uk/
local-authority-eng:MAN,http://www.manchester.gov.uk/
local-authority-eng:MAS,http://www.mansfield.gov.uk/
local-authority-eng:MDW,http://www.medway.gov.uk/
local-authority-eng:MEL,http://www.melton.gov.uk/
local-authority-eng:MEN,http://www.mendip.gov.uk/
local-authority-eng:MDE,http://www.middevon.gov.uk/
local-authority-eng:MSU,http://www.midsuffolk.gov.uk/
local-authority-eng:MSS,http://www.midsussex.gov.uk/
local-authority-eng:MDB,http://www.middlesbrough.gov.uk/
local-authority-eng:HMF,http://www.milton-keynes.gov.uk/
local-authority-eng:MOL,http://www.molevalley.gov.uk/
local-authority-eng:NEW,http://www.newforestdc.gov.uk/
local-authority-eng:NEA,http://www.newark-sherwooddc.gov.uk/
local-authority-eng:NEC,http://www.newcastle-staffs.gov.uk/
local-authority-eng:NET,http://www.newcastle.gov.uk/
local-authority-eng:NFK,http://www.norfolk.gov.uk/
local-authority-eng:NDE	,http://www.northdevon.gov.uk/
local-authority-eng:NDO,http://www.dorsetforyou.com/
local-authority-eng:NED,http://www.ne-derbyshire.gov.uk/
local-authority-eng:NEL,http://www.nelincs.gov.uk/
local-authority-eng:NHE,http://www.north-herts.gov.uk/
local-authority-eng:NKE,http://www.n-kesteven.gov.uk/
local-authority-eng:NLN,http://www.northlincs.gov.uk/
local-authority-eng:NNO,http://www.northnorfolk.org/
local-authority-eng:NSM,http://www.n-somerset.gov.uk/
local-authority-eng:NTY,http://www.northtyneside.gov.uk/
local-authority-eng:NWA,http://www.northwarks.gov.uk/
local-authority-eng:NWL,http://www.nwleics.gov.uk/
local-authority-eng:NYK,http://www.northyorks.gov.uk/
local-authority-eng:NOR,http://www.northampton.gov.uk/
local-authority-eng:NTH,http://www.northamptonshire.gov.uk/
local-authority-eng:NBL,http://www.northumberland.gov.uk/
local-authority-eng:NOW,http://www.norwich.gov.uk/
local-authority-eng:NGM,http://www.nottinghamcity.gov.uk/
local-authority-eng:NTT,http://www.nottinghamshire.gov.uk/
local-authority-eng:NUN,http://www.nuneatonandbedworth.gov.uk/
local-authority-eng:OAD,http://oadby-wigston.gov.uk/
local-authority-eng:OLD,http://www.oldham.gov.uk/
local-authority-eng:OXO,http://www.oxford.gov.uk/
local-authority-eng:OXF,http://www.oxfordshire.gov.uk/
local-authority-eng:PEN,http://www.pendle.gov.uk/
local-authority-eng:PTE,http://www.peterborough.gov.uk/
local-authority-eng:PLY,http://www.plymouth.gov.uk/
local-authority-eng:POR,http://www.portsmouth.gov.uk/
local-authority-eng:PRE,http://www.preston.gov.uk/
local-authority-eng:PUR,http://www.dorsetforyou.com/
local-authority-eng:RDG,http://beta.reading.gov.uk/
local-authority-eng:RCC,http://www.redcar-cleveland.gov.uk/
local-authority-eng:RED,http://www.redditchbc.gov.uk/
local-authority-eng:REI,http://www.reigate-banstead.gov.uk/
local-authority-eng:RIB,https://www.ribblevalley.gov.uk/
local-authority-eng:RIH,http://richmondshire.gov.uk/
local-authority-eng:RCH,http://www.rochdale.gov.uk/
local-authority-eng:ROC,http://www.rochford.gov.uk/
local-authority-eng:ROS,http://www.rossendale.gov.uk/
local-authority-eng:ROH,http://www.rother.gov.uk/
local-authority-eng:ROT,http://www.rotherham.gov.uk/
local-authority-eng:GRE,http://www.royalgreenwich.gov.uk/
local-authority-eng:KEC,http://www.rbkc.gov.uk/
local-authority-eng:KTT,http://www.kingston.gov.uk/
local-authority-eng:WNM,http://www.rbwm.gov.uk/
local-authority-eng:RUG,http://www.rugby.gov.uk/
local-authority-eng:RUN,http://www.runnymede.gov.uk/
local-authority-eng:RUS,http://www.rushcliffe.gov.uk/
local-authority-eng:RUH,http://www.rushmoor.gov.uk/
local-authority-eng:RUT,http://www.rutland.gov.uk/
local-authority-eng:RYE,http://www.ryedale.gov.uk/
local-authority-eng:SLF,http://www.salford.gov.uk/
local-authority-eng:SAW,http://www.sandwell.gov.uk/
local-authority-eng:SCE,http://www.scarborough.gov.uk/
local-authority-eng:SEG,http://www.sedgemoor.gov.uk/
local-authority-eng:SFT,http://www.sefton.gov.uk/
local-authority-eng:SEL,http://www.selby.gov.uk/
local-authority-eng:SEV,http://www.sevenoaks.gov.uk/
local-authority-eng:SHF,http://www.sheffield.gov.uk/
local-authority-eng:SHE,http://www.shepway.gov.uk/
local-authority-eng:SHR,http://www.shropshire.gov.uk/
local-authority-eng:SLG,http://www.slough.gov.uk/
local-authority-eng:SOL,http://www.solihull.gov.uk/
local-authority-eng:SOM,http://www.somerset.gov.uk/
local-authority-eng:SBU,http://www.southbucks.gov.uk/
local-authority-eng:SCA,http://www.scambs.gov.uk/
local-authority-eng:SDE,http://www.south-derbys.gov.uk/
local-authority-eng:SGC,http://www.southglos.gov.uk/
local-authority-eng:SHA,http://www.southhams.gov.uk/
local-authority-eng:SHO,http://www.sholland.gov.uk/
local-authority-eng:SKE,http://www.southkesteven.gov.uk/
local-authority-eng:SLA,http://www.southlakeland.gov.uk/
local-authority-eng:SNO,http://www.south-norfolk.gov.uk/
local-authority-eng:SNR,http://www.southnorthants.gov.uk/
local-authority-eng:SOX,http://www.southoxon.gov.uk/
local-authority-eng:SRI,http://www.southribble.gov.uk/
local-authority-eng:SSO,http://www.southsomerset.gov.uk
local-authority-eng:SST,http://www.sstaffs.gov.uk/
local-authority-eng:STY,http://www.southtyneside.info/
local-authority-eng:STH,http://www.southampton.gov.uk/
local-authority-eng:SOS,http://www.southend.gov.uk/
local-authority-eng:SPE,http://www.spelthorne.gov.uk/
local-authority-eng:SAL,http://www.stalbans.gov.uk/
local-authority-eng:SED,http://www.stedmundsbury.gov.uk/
local-authority-eng:SHN,http://www.sthelens.gov.uk/
local-authority-eng:STA,http://www.staffordbc.gov.uk/
local-authority-eng:STS,http://www.staffordshire.gov.uk/
local-authority-eng:STF,http://www.staffsmoorlands.gov.uk/
local-authority-eng:STV,http://www.stevenage.gov.uk/
local-authority-eng:SKP,http://www.stockport.gov.uk/
local-authority-eng:STT,http://www.stockton.gov.uk/
local-authority-eng:STE,http://www.stoke.gov.uk/
local-authority-eng:STR,http://www.stratford.gov.uk/
local-authority-eng:STO,http://www.stroud.gov.uk/
local-authority-eng:SUF,http://www.suffolkcoastal.gov.uk/
local-authority-eng:SFK,http://www.suffolk.gov.uk/
local-authority-eng:SND,http://www.sunderland.gov.uk/
local-authority-eng:SRY,http://www.surreycc.gov.uk/
local-authority-eng:SUR,http://www.surreyheath.gov.uk/
local-authority-eng:SWL,http://www.swale.gov.uk/
local-authority-eng:SWD,http://www.swindon.gov.uk/
local-authority-eng:TAM,http://www.tameside.gov.uk/
local-authority-eng:TAW,http://www.tamworth.gov.uk/
local-authority-eng:TAN,http://www.tandridge.gov.uk/
local-authority-eng:TAU,http://www.tauntondeane.gov.uk/
local-authority-eng:TEI,http://www.teignbridge.gov.uk/
local-authority-eng:TFW,http://www.telford.gov.uk/
local-authority-eng:TEN,http://www.tendringdc.gov.uk/
local-authority-eng:TES,http://www.testvalley.gov.uk/
local-authority-eng:TEW,http://tewkesbury.gov.uk/
local-authority-eng:THA,http://thanet.gov.uk/
local-authority-eng:THE,http://www.threerivers.gov.uk/
local-authority-eng:THR,http://www.thurrock.gov.uk/
local-authority-eng:TON,http://www.tmbc.gov.uk/
local-authority-eng:TOB,http://www.torbay.gov.uk/
local-authority-eng:TOR,http://www.torridge.gov.uk/
local-authority-eng:TRF,http://www.trafford.gov.uk/
local-authority-eng:TUN,http://www.tunbridgewells.gov.uk/
local-authority-eng:UTT,http://www.uttlesford.gov.uk/
local-authority-eng:VAL,http://www.whitehorsedc.gov.uk/
local-authority-eng:WKF,http://www.wakefield.gov.uk/
local-authority-eng:WLL,http://www.walsall.gov.uk/
local-authority-eng:WRT,http://www.warrington.gov.uk/
local-authority-eng:WAW,http://www.warwickdc.gov.uk/
local-authority-eng:WAR,http://www.warwickshire.gov.uk/
local-authority-eng:WAT,http://www.watford.gov.uk/
local-authority-eng:WAV,http://www.waveney.gov.uk/
local-authority-eng:WAE,http://www.waverley.gov.uk/
local-authority-eng:WEA,http://www.wealden.gov.uk/
local-authority-eng:WEL,http://www.wellingborough.gov.uk/
local-authority-eng:WEW,http://www.welhat.gov.uk/
local-authority-eng:WBK,http://www.westberks.gov.uk/
local-authority-eng:WDE,http://www.westdevon.gov.uk/
local-authority-eng:WDO,http://www.dorsetforyou.com/
local-authority-eng:WLA,http://www.westlancs.gov.uk/
local-authority-eng:WLI,http://www.west-lindsey.gov.uk/
local-authority-eng:WOX,http://www.westoxon.gov.uk/
local-authority-eng:WSO,http://www.westsomersetonline.gov.uk/
local-authority-eng:WSX,http://www.westsussex.gov.uk/
local-authority-eng:WSM,http://www.westminster.gov.uk/
local-authority-eng:WEY,https://www.dorsetforyou.com/
local-authority-eng:WGN,http://www.wigan.gov.uk/
local-authority-eng:WIL,http://www.wiltshire.gov.uk/
local-authority-eng:WIN,http://www.winchester.gov.uk/
local-authority-eng:WRL,http://www.wirral.gov.uk/
local-authority-eng:WOI,http://www.woking.gov.uk/
local-authority-eng:WOK,http://www.wokingham.gov.uk/
local-authority-eng:WLV,http://www.wolverhampton.gov.uk/
local-authority-eng:WOC,http://www.worcester.gov.uk/
local-authority-eng:WOR,http://www.worcestershire.gov.uk/
local-authority-eng:WYC,http://www.wychavon.gov.uk/
local-authority-eng:WYO,http://www.wycombe.gov.uk/
local-authority-eng:WYR,http://www.wyre.gov.uk/
local-authority-eng:WYE,http://www.wyreforestdc.gov.uk/
