development-plan-document,document-url,development-policies,development-plan,organisation,notes,description,entry-date,start-date,end-date
35b33d09-b9ef-480a-bb4a-62eb6e43bf48:local-authority-eng:COL,https://cbccrmdata.blob.core.windows.net/noteattachment/Core%20Strategy.pdf,,35b33d09-b9ef-480a-bb4a-62eb6e43bf48,local-authority-eng:COL,"Focused Review pertaining to compliance with the NPPF. Review updated policies on sustainable development, planning obligations/CIL, affordable housing, housing density and mix, gypsies and travellers, Neighbourhood Planning, rural exception sites, rural workers’ housing and
equestrian uses. Housing requirement policy (H1) not materially altered by the Focused Review; policy dates to the Core Strategy (adopted Dec 2008).",,,2014-07-16,
63778fb0-7e0d-4c36-b9a1-bac42546f982:local-authority-eng:COL,https://cbccrmdata.blob.core.windows.net/noteattachment/Colchester%20Local%20Plan%20SDCBC-001-1-2.pdf,,63778fb0-7e0d-4c36-b9a1-bac42546f982,local-authority-eng:COL,"Aligned Local Plan with North Essex authorities (Braintree, Colchester, Tendring).",,,,
a8dbb275-ef77-4be6-a77a-6cbe28dc4e70:local-authority-eng:BEN,https://www.brent.gov.uk/media/16404211/core-strategy-small.pdf,,a8dbb275-ef77-4be6-a77a-6cbe28dc4e70,local-authority-eng:BEN,"Reflecting overall requirement of 22,000, excluding 1,030 empty homes brought back into use.",,,2010-07-12,
3ab660ca-e4a2-4922-85da-155f8041c2c1:local-authority-eng:BEN,https://www.brent.gov.uk/media/16414591/draft-brent-local-plan.pdf,,3ab660ca-e4a2-4922-85da-155f8041c2c1,local-authority-eng:BEN,"27,482 homes in the period 2019/20-2028/29. 18,074 homes from 2029/30 to the end of the Plan period in 2041. ",,,,
796b09f8-af75-4dea-ba4b-0ace06381dd0:local-authority-eng:CHE,https://www.cheshireeast.gov.uk/pdf/planning/local-plan/local-plan-strategy-web-version-1.pdf,,796b09f8-af75-4dea-ba4b-0ace06381dd0,local-authority-eng:CHE,,,,2017-07-27,
194c957b-2fd6-499d-b6d6-4f8344b4db32:local-authority-eng:DAV,http://www.westnorthamptonshirejpu.org/connect.ti/website/view?objectId=14087653#14087653,,194c957b-2fd6-499d-b6d6-4f8344b4db32,local-authority-eng:DAV,,,,2014-12-15,
99c678f1-b369-4846-a949-2b2b8538c4e3:local-authority-eng:BRA,http://www.braintree.gov.uk/download/downloads/id/358/core_strategy_september_2011.pdf,,99c678f1-b369-4846-a949-2b2b8538c4e3,local-authority-eng:BRA,,,,2011-09-19,
f4c4af01-5d24-4b7a-8c79-7d77f3ce2812:local-authority-eng:BRA,http://www.braintree.gov.uk/download/downloads/id/6454/publication_draft_lp_section_1_june_17.pdf,,f4c4af01-5d24-4b7a-8c79-7d77f3ce2812,local-authority-eng:BRA,"Aligned Local Plan with North Essex authorities (Braintree, Colchester, Tendring).",,,,
636d2ba4-c268-41a4-80eb-13fa2a9598fd:local-authority-eng:BEX,http://www.bexley.gov.uk/sites/bexley-cms/files/2018-01/Bexley-Core-Strategy.pdf,,636d2ba4-c268-41a4-80eb-13fa2a9598fd,local-authority-eng:BEX,,,,2012-02-22,
2a72a06b-823f-4146-94a5-2c35446404b5:local-authority-eng:BIR,https://www.birmingham.gov.uk/download/downloads/id/5433/adopted_birmingham_development_plan_2031.pdf,,2a72a06b-823f-4146-94a5-2c35446404b5,local-authority-eng:BIR,"Unmet need of 37,900 homes to be met elsewhere in the Greater Birmingham Housing Market Area.",,,2017-01-10,
b6fe3079-37c0-48cb-affe-b5b077ab5d15:local-authority-eng:ARU,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12864.pdf&ver=13004,,b6fe3079-37c0-48cb-affe-b5b077ab5d15,local-authority-eng:ARU,,,,2018-07-18,
20d50033-8d8a-4cff-88e3-40ba05e1e921:local-authority-eng:BRE,https://www.breckland.gov.uk/media/1574/Core-Strat-Final-20-03-2012/pdf/Core_Strat_Final_20_03_2012.pdf?m=635948423729470000,,20d50033-8d8a-4cff-88e3-40ba05e1e921,local-authority-eng:BRE,,,,2009-12-17,
5b973444-94c8-4331-9cfb-af0fe6d4cf7f:local-authority-eng:BRE,https://www.breckland.gov.uk/media/14974/Appendix-4-Breckland-District-Council-Local-Plan-Text/pdf/Appendix_4_-_Breckland_District_Council_Local_Plan_text_linked.pdf?m=637121709009770000,,5b973444-94c8-4331-9cfb-af0fe6d4cf7f,local-authority-eng:BRE,,,,2019-11-28,
034cf060-0268-4964-9fd0-6c10e3c3f405:local-authority-eng:CRW,http://www.crawley.gov.uk/pw/web/PUB271853,,034cf060-0268-4964-9fd0-6c10e3c3f405,local-authority-eng:CRW,,,,2015-12-16,
1f051964-74ab-49fa-809f-b24f8de9008b:local-authority-eng:CRW,https://crawley.gov.uk/sites/default/files/documents/PUB354593.pdf,,1f051964-74ab-49fa-809f-b24f8de9008b,local-authority-eng:CRW,"This minimum requirement will be broken down into an annual average requirement on a
stepped basis as follows:
 Years 1-5 (2020-25): 500 dwellings per annum (dpa)
 Years 6-10 (2025-30): 450 dpa
 Years 11-15 (2030-35): 121 dpa",,,,
8c82762b-9d1c-4ea8-b18f-e3411c4169a0:local-authority-eng:CAR,http://www.carlisle.gov.uk/Portals/24/Documents/Local_Plan/Carlisle%20District%20Local%20Plan%202015-2030/Carlisle%20District%20Local%20Plan%202015-2030.pdf?timestamp=1481284170512,,8c82762b-9d1c-4ea8-b18f-e3411c4169a0,local-authority-eng:CAR,,,,2016-11-08,
b21362a8-ed0d-4c6d-90da-ec9ded5cf4fd:local-authority-eng:DAC,http://www.dacorum.gov.uk/docs/default-source/strategic-planning/adopted-core-strategy-2013.pdf?sfvrsn=2,,b21362a8-ed0d-4c6d-90da-ec9ded5cf4fd,local-authority-eng:DAC,,,,2013-09-25,
e13bb6fc-01df-4c95-8ab8-5cb3270e8be0:local-authority-eng:DAC,http://www.dacorum.gov.uk/docs/default-source/strategic-planning/local-plan---issues-and-options---consultation-final---13-november-2017.pdf?sfvrsn=21,,e13bb6fc-01df-4c95-8ab8-5cb3270e8be0,local-authority-eng:DAC,"Reflects range between the ""Government's draft figure"" and the number arising from the ""Government's draft standard formula"" [sic].
The April 2020 states that the new Dacorum Local Plan will cover a 17-year timeframe (2020-2037), but website maintains links to the 2036 Plan.",,,,
61aa0eb6-1a59-4d58-8f38-667938d42198:local-authority-eng:BLA,https://www.blaby.gov.uk/media/2708/adopted-core-strategy.pdf,,61aa0eb6-1a59-4d58-8f38-667938d42198,local-authority-eng:BLA,,,,2013-02-21,
e2db8c69-df16-43be-9f7f-3c0006e50a11:local-authority-eng:BOS,https://www.bolsover.gov.uk/images/LIVE/P/Plan_NLP_Local_Plan_for_Bolsover_District_March_2020.pdf,,e2db8c69-df16-43be-9f7f-3c0006e50a11,local-authority-eng:BOS,,,,2020-03-04,
d3e0e620-0896-4fb6-88a5-b852fd2130af:local-authority-eng:BAR,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/7819.pdf,,d3e0e620-0896-4fb6-88a5-b852fd2130af,local-authority-eng:BAR,,,,2019-06-04,
974ae5d1-c3bb-428c-8dc5-f830bc1663a7:local-authority-eng:CAN,http://www.cannockchasedc.gov.uk/sites/default/files/local_plan_part_1_09.04.14_low_res.pdf,,974ae5d1-c3bb-428c-8dc5-f830bc1663a7,local-authority-eng:CAN,,,,2014-06-11,
09bbd8b4-75f5-48aa-954c-ac63018d376f:local-authority-eng:CHI,http://www.chichester.gov.uk/CHttpHandler.ashx?id=24759&p=0,,09bbd8b4-75f5-48aa-954c-ac63018d376f,local-authority-eng:CHI,,,,2015-07-14,
680f8d8f-4eb0-41b3-ab50-d1adc16ab896:local-authority-eng:CHI,http://www.chichester.gov.uk/CHttpHandler.ashx?id=31058&p=0,,680f8d8f-4eb0-41b3-ab50-d1adc16ab896,local-authority-eng:CHI,,,,,
f18ffccb-ad43-4fb1-aabf-32be13d6bae8:local-authority-eng:CBF,http://www.centralbedfordshire.gov.uk/Images/north-local-core-strategy_tcm3-6811.pdf,,f18ffccb-ad43-4fb1-aabf-32be13d6bae8,local-authority-eng:CBF,"Plan adopted by Mid Bedfordshire District, now abolished and replaced with Central Beds. As 5 years have elapsed since unitarisation was undertaken, this Plan carries limited weight.",,,2009-11-19,
1d4759cb-5018-43e5-9c6a-ca0372b083c6:local-authority-eng:CBF,https://www.centralbedfordshire.gov.uk/migrated_images/pre-submission-local-plan-compressed-v2_tcm3-27081.pdf,,1d4759cb-5018-43e5-9c6a-ca0372b083c6,local-authority-eng:CBF,,,,,
2be3bc2f-67c2-4e1e-ab07-aa5df549bf8d:local-authority-eng:DER,https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/policiesandguidance/planning/Core%20Strategy_ADOPTED_DEC%202016_V3_WEB.pdf,,2be3bc2f-67c2-4e1e-ab07-aa5df549bf8d,local-authority-eng:DER,,,,2017-01-25,
35227a41-4853-40a6-aa52-4b357ea222e5:local-authority-eng:CHA,https://www.charnwood.gov.uk/files/documents/adopted_core_strategy1/Charnwood%20Local%20Plan%202011%20-%202028%20Core%20Strategy%20Adopted%20November%202015.pdf,,35227a41-4853-40a6-aa52-4b357ea222e5,local-authority-eng:CHA,,,,2015-11-09,
d877f907-b0ba-44ca-9a83-f8dbb7cf86d8:local-authority-eng:CHA,,,d877f907-b0ba-44ca-9a83-f8dbb7cf86d8,local-authority-eng:CHA,,,,,
03776d95-0e60-4c47-8d94-37cb160d2197:local-authority-eng:BOL,https://www.bolton.gov.uk/downloads/file/666/core-strategy,,03776d95-0e60-4c47-8d94-37cb160d2197,local-authority-eng:BOL,,,,2011-03-02,
e86dfd70-6607-44b0-904c-1221ab55f38c:local-authority-eng:BOL,https://www.greatermanchester-ca.gov.uk/what-we-do/housing/greater-manchester-spatial-framework/gmsf-full-plan/,,e86dfd70-6607-44b0-904c-1221ab55f38c,local-authority-eng:BOL,,,,,
34e96a04-b95b-4812-8abd-72b1b2807189:local-authority-eng:BST,https://www.bristol.gov.uk/documents/20182/34540/Core%20Strategy%20WEB%20PDF%20(low%20res%20with%20links)_0.pdf/f350d129-d39c-4d48-9451-1f84713a0ed8,,34e96a04-b95b-4812-8abd-72b1b2807189,local-authority-eng:BST,"Excludes any contribution from small unidentified sites and additional regeneration sites at Knowle West, which would entail total delivery of 32,800 homes.",,,2011-06-21,
8ec0b613-8270-4018-96b8-0de164fe35cf:local-authority-eng:BST,https://www.bristol.gov.uk/documents/20182/34536/Local+Plan+Review+-+Draft+Policies+and+Development+Allocations+-+Web.pdf/2077eef6-c9ae-3582-e921-b5d846762645,,8ec0b613-8270-4018-96b8-0de164fe35cf,local-authority-eng:BST,,,,,
fc42cabb-a43b-4985-85a7-6bf3b4b90f27:local-authority-eng:BST,https://www.jointplanningwofe.org.uk/gf2.ti/f/845730/35827877.1/PDF/-/SD1A_The_Publication_Plan_November_2017.pdf,,fc42cabb-a43b-4985-85a7-6bf3b4b90f27,local-authority-eng:BST,"Joint Plan with:
Bath and North East Somerset (14500)
Bristol  (33500)
North Somerset (25000) 
South Gloucestershire (32500)
As at 20/01/2020, all authorities have withdrawn from the Plan except Bristol.",,,,
8cecfc29-1e2c-442c-9525-6138c62b00d8:local-authority-eng:CHT,https://jointcorestrategy-my.sharepoint.com/personal/website_jointcorestrategy_onmicrosoft_com/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fwebsite_jointcorestrategy_onmicrosoft_com%2FDocuments%2FJoint%20Core%20Strategy%20%28JCS%29%20website%2FJCS%20Adoption%2FJCS%20Plan%20Adopted%20Verison%20%28PDF%2E%2010MB%29%20Formatted%2Epdf&parent=%2Fpersonal%2Fwebsite_jointcorestrategy_onmicrosoft_com%2FDocuments%2FJoint%20Core%20Strategy%20%28JCS%29%20website%2FJCS%20Adoption&cid=d5523cc5-0d82-4116-9adf-f9010ea91a63,,8cecfc29-1e2c-442c-9525-6138c62b00d8,local-authority-eng:CHT,,,,2017-12-11,
0677afdc-f4da-48c2-9d13-5f80dd479cd3:local-authority-eng:CHT,https://www.jointcorestrategy.org/joint-core-strategy-review,,0677afdc-f4da-48c2-9d13-5f80dd479cd3,local-authority-eng:CHT,,,,,
450e04d8-3727-494c-ae14-02bebd605939:local-authority-eng:BRC,https://www.bracknell-forest.gov.uk/sites/default/files/documents/core-strategy-development-plan-document-february-2008.pdf,,450e04d8-3727-494c-ae14-02bebd605939,local-authority-eng:BRC,,,,2008-02-07,
2092c149-68e6-4107-a1ff-fb929fb4032e:local-authority-eng:COT,https://www.cotswold.gov.uk/media/1621895/Cotswold-District-Local-Plan-2011-2031-Adopted-3-August-2018-Web-Version.pdf,,2092c149-68e6-4107-a1ff-fb929fb4032e,local-authority-eng:COT,,,,2018-08-03,
a9818144-8028-40ac-bfd5-46c57db30357:local-authority-eng:CHS,https://www.chesterfield.gov.uk/media/148999/adopted-local-plan-core-strategy.pdf,,a9818144-8028-40ac-bfd5-46c57db30357,local-authority-eng:CHS,,,,2013-07-24,
e03a081f-3bd1-4c85-ba87-295a4914f8a0:local-authority-eng:CHS,https://www.chesterfield.gov.uk/media/1270435/chesterfield-borough-council-local-plan-submission-version-schedule-of-proposed-main-modifications-27-may-2020.pdf,,e03a081f-3bd1-4c85-ba87-295a4914f8a0,local-authority-eng:CHS,"The Main Modifications include:  
• The plan period be extended to 2034/35 to ensure at least a 15-year plan period on adoption;  
• To apply the standard method for Local Housing Need so that the objectively assessed need for housing is at least 240 DPA.
 ",,,,
45d85ac7-9c13-4f28-aca3-aa0db2b6d7ab:local-authority-eng:BAE,https://www.bassetlaw.gov.uk/media/1543/cs1adoptedcorestrategy.pdf,,45d85ac7-9c13-4f28-aca3-aa0db2b6d7ab,local-authority-eng:BAE,,,,2011-12-22,
b56768ad-1ecd-48f6-9935-f7e9352c88f7:local-authority-eng:BAE,,,b56768ad-1ecd-48f6-9935-f7e9352c88f7,local-authority-eng:BAE,,,,,
11feb6a5-9c57-41b9-8a03-c30a3509231a:local-authority-eng:CAB,https://www.cambridge.gov.uk/media/6890/local-plan-2018.pdf,,11feb6a5-9c57-41b9-8a03-c30a3509231a,local-authority-eng:CAB,,,,2018-10-18,
b49461a3-759c-4d01-92c1-aff99699e46c:local-authority-eng:BAB,https://www.babergh.gov.uk/assets/Strategic-Planning/Babergh-Core-Strategy/CORE-STRATEGY-AND-POLICIES-FINAL-Feb-2014.pdf,,b49461a3-759c-4d01-92c1-aff99699e46c,local-authority-eng:BAB,"These dwellings are planned as follows: 1,100 between
2011 - 2016; and 4,875 between 2017-2031.",,,2014-02-25,
c5fa3dc2-5ea9-4f54-989b-f8dc71612e09:local-authority-eng:BAB,https://www.babergh.gov.uk/assets/Strategic-Planning/JLP-Reg-18-Docs/BMSDC-Joint-Local-Plan-Consultation-Document-August-2017.pdf,,c5fa3dc2-5ea9-4f54-989b-f8dc71612e09,local-authority-eng:BAB,,,,,
b818aff3-bd8a-4243-8e7a-e4ac402182de:local-authority-eng:COR,http://www.nnjpdu.org.uk/site/assets/files/1086/joint_core_strategy_2011-2031_high_res_version_for_website.pdf,,b818aff3-bd8a-4243-8e7a-e4ac402182de,local-authority-eng:COR,"9,200 requirement for Corby excludes 'strategic opportunity'.",,,2016-07-14,
65ea6e15-82eb-4537-9345-b964f0e883e1:local-authority-eng:CHR,https://www.cherwell.gov.uk/download/downloads/id/8144/final-adopted-local-plan-2011-2031-incorporating-re-adopted-policy-bicester-13.pdf,,65ea6e15-82eb-4537-9345-b964f0e883e1,local-authority-eng:CHR,,,,2015-07-20,
6fcfc710-d741-422d-8a28-03dcd4263845:local-authority-eng:CHR,https://www.cherwell.gov.uk/download/downloads/id/6325/partial-review-proposed-submission-plan-july-2017-part-1.pdf,,6fcfc710-d741-422d-8a28-03dcd4263845,local-authority-eng:CHR,"Overall target incorporates 22,840 homes in adopted Local Plan 2011-31 (Policy BSC 1) and additional 4,400 homes (set out in this Partial Review) to meet Oxford's unmet needs.",,,,
9ff460cb-2bb8-48d2-80d4-359f6821b89b:local-authority-eng:BNS,https://www.barnsley.gov.uk/media/9924/local-plan-adopted.pdf,,9ff460cb-2bb8-48d2-80d4-359f6821b89b,local-authority-eng:BNS,,,,2019-01-03,
63334b68-029e-4d9b-a461-0b65b7c378a1:local-authority-eng:BUN,https://www.burnley.gov.uk/sites/default/files/Burnley%27s%20Local%20Plan%20Adopted%20Version%20-%20Final.pdf,,63334b68-029e-4d9b-a461-0b65b7c378a1,local-authority-eng:BUN,,,,2018-07-31,
1c40a6a9-a132-47a2-a580-0f80d473e61d:local-authority-eng:COV,http://www.coventry.gov.uk/download/downloads/id/25899/final_local_plan_december_2017.pdf,,1c40a6a9-a132-47a2-a580-0f80d473e61d,local-authority-eng:COV,,,,2017-12-06,
1ac65a2e-3457-4033-a5db-f06dc73a257e:local-authority-eng:BRT,https://www.broxtowe.gov.uk/media/2160/broxtowe-aligned-core-strategy.pdf,,1ac65a2e-3457-4033-a5db-f06dc73a257e,local-authority-eng:BRT,,,,2014-09-17,
140025a9-c5a2-49a2-8dea-baeb2b86a268:local-authority-eng:BAI,https://www.basildon.gov.uk/media/8646/Basildon-Council-Revised-Publication-Local-Plan-Oct-2018/pdf/Basildon_Council_-_Revised_Publication_Local_Plan_-_Oct_2018.pdf,,140025a9-c5a2-49a2-8dea-baeb2b86a268,local-authority-eng:BAI,"Local Plan makes land provision for 17,791 homes, though minimum target set at 15,465 with potential for some unmet need. Delivery stepped as follows: 622 homes/annum 2018-23; 688 homes/annum 2023-27; 1,111 homes/annum 2027-34.",,,,
fabfb03b-4e3d-4fd8-a874-88d1457874bd:local-authority-eng:CRA,https://www.cravendc.gov.uk/media/8733/z-local-plans-ldf-314-local-plan-adoption-2019-lp-adoption-docs-final-adoption-local-plan-pdfs-craven-local-plan-appendices-and-policies-map.pdf,,fabfb03b-4e3d-4fd8-a874-88d1457874bd,local-authority-eng:CRA,,,,2019-11-12,
6ec9e814-2154-404d-bbc0-1dd04e3b95df:local-authority-eng:AYL,https://www.aylesburyvaledc.gov.uk/sites/default/files/page_downloads/Submission-VALP-%20high-res2.pdf,,6ec9e814-2154-404d-bbc0-1dd04e3b95df,local-authority-eng:AYL,"19,400 homes to meet the needs of Aylesbury Vale District
2,250 homes to meet the needs of Wycombe District
5,750 homes to meet the needs of Chiltern/South Bucks Districts ",,,,
beccd40e-da67-45a7-bdfa-c11004e60d49:local-authority-eng:DAL,https://www.darlington.gov.uk/media/1983/corestrategy.pdf,,beccd40e-da67-45a7-bdfa-c11004e60d49,local-authority-eng:DAL,Reflects RSS annualised average target (which does not align with figure set out in Policy CS10).,,,2011-05-06,
c60389a1-db50-48c2-8daf-d67ceb5de91b:local-authority-eng:DAL,https://darlington.objective.co.uk/portal/pp/draft_local_plan/dbdlp?pointId=4876541,,c60389a1-db50-48c2-8daf-d67ceb5de91b,local-authority-eng:DAL,As set out in Darlington Draft Local Plan 2016-2036 Reg 18 (August 2018),,,,
6e6621ed-7095-4f3a-901c-8477bad6e802:local-authority-eng:BBD,https://www.blackburn.gov.uk/planningdocs/corestrategy/Adopted_Core_Strategy_final_A4.pdf,,6e6621ed-7095-4f3a-901c-8477bad6e802,local-authority-eng:BBD,,,,2011-01-27,
7ec60977-d892-4a01-8b5f-3b7d175f3e6a:local-authority-eng:BBD,,,7ec60977-d892-4a01-8b5f-3b7d175f3e6a,local-authority-eng:BBD,,,,,
7dd9e611-a2f6-4904-9b54-ddf987d87945:government-organisation:OT216,https://www.broads-authority.gov.uk/__data/assets/pdf_file/0004/1581916/Local-Plan-for-the-Broads.pdf,,7dd9e611-a2f6-4904-9b54-ddf987d87945,government-organisation:OT216,"Total requirement of 286, minus 38 unmet need to be delivered by Great Yarmouth outside the Broads.",,,2019-05-17,
208f8df8-5784-4ea4-8521-a2d58603b234:government-organisation:OT217,http://www.dartmoor.gov.uk/__data/assets/pdf_file/0004/863491/pl-core_strategy_adopted-2.pdf,,208f8df8-5784-4ea4-8521-a2d58603b234,government-organisation:OT217,,,,2008-04-04,
